note,count
5.8.0 6.0,2
10.0.4 6.0,1
G#5 2.25,1
C5 3.0,10
rest 381.0,1
G5 2.25,1
rest 378.25,1
rest 378.0,1
10.1 1.5,11
G#1 1.5,1
F1 4.5,1
G#1 1.25,1
G#2 1.25,1
F#2 4.5,1
C4 1.25,4
E-6 1.25,4
D6 3.0,1
C7 0.5,1
10 3.0,9
1.5.7 0.5,8
F1 3.0,8
rest 39.5,2
rest 143.25,2
rest 142.25,2
0.1 0.25,25
10.0.1 0.25,5
8.10.1 0.25,1
5.7.8.0 0.25,3
rest 95.75,1
11.3 0.0,36
1.3 0.0,7
10.1.3 0.0,4
9.1.3 0.0,1
1.3.8 0.0,1
1.3.7 0.0,3
1.3.5 0.0,1
10.2.3 0.0,1
3.4.7.10 0.0,1
7.10.1.3 0.0,5
3.7.10.11 0.0,1
3.6.9.11 0.0,4
4.8.11 0.0,7
6.9.11 0.0,3
5.9.11 0.0,1
9.11.4 0.0,1
9.11.3 0.0,1
9.11.1 0.0,1
8.11.2 0.0,20
8.10.1 0.0,5
8.10.1.4 0.0,1
3.8 0.0,9
0.1.3 0.25,3
1.3.8 0.25,3
rest 45.0,1
4.7.9.0 0.5,1
rest 100.0,1
rest 10/3,2
rest 31/3,1
rest 34.75,1
rest 1001/3,1
rest 952/3,1
8.10.3 0.5,6
0.4.8 0.5,6
3.5.7.10 0.5,2
rest 226.0,1
B-1 1.5,2
rest 216.75,1
2.3.5.8.10 1.5,1
7.10 3.5,1
B-1 4.5,1
9.0.3 1.25,1
B-2 2.25,1
5.8.11 2.5,1
8.11.2 2.5,1
B-4 3.5,1
10 3.5,1
7.8.0.3 0.5,1
rest 84.0,1
rest 83.75,1
6.10 3.5,1
5.8.11 1.5,1
E-2 4.5,1
rest 101/6,1
rest 7.5,5
2.5.8 1.25,1
10.3 2.25,1
rest 23.0,2
rest 151/3,1
rest 1128.0,1
rest 3278/3,1
E-4 9.0,2
C5 6.0,2
5.8.0 3.0,2
G#4 6.0,2
1.5 3.0,2
9.11.3 3.0,8
B-2 6.0,8
G4 4.5,2
E-6 3.0,4
B-2 5.0,4
2.5.7.8.10 1.0,4
2.5.8 3.0,3
10.0 5.0,1
5.7 5.0,1
2.5.7 5.0,1
C#4 9.0,1
6.10 3.0,2
1.6 3.0,2
B-4 6.0,1
3.6.10 3.0,1
11.1.5 3.0,1
7.0 3.0,1
C3 6.0,4
A4 4.5,1
7 4.5,1
G2 5.0,2
11.2.3.5.7 1.0,2
rest 4.25,3
rest 5729/12,1
11.2.5 1/3,24
7.0 2/3,4
C5 4/3,3
3.7.9 1/3,3
0.6 1/3,2
6.9.0 1/3,9
6.9.11 1.0,2
7.11.2 2/3,6
11.2.5.7 2/3,2
11.2.5.7 1/3,2
11.0 1/3,1
2.5.9 1/3,5
2.5.7 1/3,7
8.0.2 1/3,3
2.5.9 2/3,4
5.11 1/3,7
2.5.9 4/3,1
7.10.1 1/3,21
0.3.6.9 1/3,4
rest 163.0,1
rest 152.0,2
rest 110.0,1
4.6.9 0.25,1
A4 1.25,2
7.10.1 4.0,1
C2 3.0,3
rest 35.0,4
0.4 0.0,6
1.5 0.0,8
2.5.7.8 4.0,1
5.8.11 4.0,1
2.7.8 0.75,1
F6 1.75,1
rest 2.75,1
rest 8.75,1
9.0.3.5 0.0,7
rest 223.0,1
4.6.10 0.5,2
2.7 1.25,2
10.0.5 0.25,1
9.0 2.5,1
7.9.10 0.5,1
rest 27.0,2
rest 160.0,1
rest 547/3,1
rest 168.0,1
rest 2992/3,1
11.2 4.0,3
4.8 4.0,1
2.4.8 4.0,1
E4 8.0,3
4.7.9 3.0,1
rest 594.0,1
B5 8/3,2
2 3.0,4
8.10.2 3.0,2
rest 52.0,1
rest 541/3,1
rest 2380/3,1
rest 1537.5,1
rest 9143/6,1
4.7.10.0 1/3,29
7 2.5,4
rest 1464.0,1
0.3.6.8 2.0,12
3.6.9.11 2.0,10
1.4.6.9 1.0,2
11 4.0,7
6.9 3.0,3
rest 1287.0,1
9.11.1 1/3,2
8.11.1 1/3,2
3.6.9 1/3,2
10.1.4.6 1/3,24
E3 8.0,2
C4 22/3,2
B-3 7.0,1
rest 292/3,1
G3 20/3,1
C3 19/3,2
F4 22/3,1
E-4 7.0,1
C4 20/3,1
F3 19/3,1
B-3 22/3,3
G#3 7.0,1
F3 20/3,1
B-2 19/3,3
E-3 4/3,6
F#3 7.0,3
E-3 20/3,2
C#3 4/3,3
C#3 20/3,1
B3 22/3,2
D3 20/3,2
B2 19/3,2
F4 10/3,1
F3 7/3,1
F#4 10/3,1
C4 8/3,1
F#3 7/3,1
G3 10/3,1
B2 4/3,1
G2 10/3,1
rest 1984/3,1
G2 3.5,1
7.11.2 4.25,1
G1 4.25,2
G3 4.25,1
5.8.11.1 2.0,1
8.11.2.4 2.0,5
6.9.11.2 1.0,1
2.5 3.0,3
5.7.9 1/3,1
5.7.11 0.25,3
C4 8.0,1
C3 8.0,1
8.0.3 1/3,10
9.0.3.5 1/3,8
3.7.11 1/3,2
5.8.0 1/3,22
4.7.10 1/3,33
0.4.8 1/3,2
6.8.0 1/3,4
C3 2.5,1
F4 1.25,5
F1 1.25,1
5.11 2.5,1
F5 10/3,1
rest 254/3,1
F4 3.75,1
2.7 4.0,1
G2 8.0,2
2.5 7.0,2
G1 8.0,1
rest 36.0,1
rest 121/6,1
rest 59/3,1
rest 260.0,1
rest 256.0,1
8.1 4.0,2
rest 739/3,1
8.1 2.0,13
11 5.0,2
C#2 2.0,6
1.6 4.0,1
1.5 4.0,1
1.6 2.0,2
1.4.8 2.0,3
8 12.0,1
1 5.0,2
11.3 3.0,1
C#2 4.0,3
G#1 4.0,2
C#2 6.0,1
1.4.8 4.0,1
rest 25.75,1
rest 137/3,1
rest 391.75,1
rest 391.0,1
rest 369.75,1
B-2 1.25,6
rest 3731/12,1
2.4.7 1.0,2
F#2 2.0,3
3.5.6 0.25,2
7.10.0 0.0,3
4.5.7.10.0 0.0,4
4.5.7.10.0.1 0.0,4
E-4 5/3,1
8.11 1.25,1
6.10 1.25,1
1.5 0.75,1
3.6 1.25,1
8.10.11 0.25,2
9.10.0.3.5 0.0,8
10.0.3 2.0,1
3.5.7 0.25,3
5.6 0.0,3
5.11 1.25,1
F2 5.0,1
rest 497/12,1
2.5.8 0.0,2
4.6.10.0 0.0,1
rest 88.0,2
rest 637.5,1
rest 637.75,1
rest 663.75,1
2.5.8.10 2.0,2
8.0.3 1.25,2
rest 582.25,1
rest 554.0,1
B-2 8.0,4
0.3.5.8 1.0,1
0.2.5.8 1.0,1
4.6.7.10 0.25,1
5.9.0 1.25,1
G3 8.0,3
11.2.5.7 4.0,2
3.6 4.0,1
8 10.0,1
0.3.6.8 2.5,1
0.3.6.8 4.0,1
A2 16/3,1
C3 5.0,1
E-3 5.0,1
F#3 14/3,1
A3 4.5,1
C4 2.25,1
rest 13.5,2
rest 131/3,1
rest 103.75,2
rest 104.0,3
rest 104.25,2
rest 313/3,2
rest 156.5,1
rest 119.0,1
rest 25/12,1
rest 385/6,4
rest 767/12,2
rest 383/6,2
rest 127/2,1
2.3.7.10 0.25,11
3.5.10 0.25,2
rest 1/6,9
rest 53.0,1
rest 14.5,1
rest 1267.25,1
10.1.5 0.75,1
6.10.1 1.25,1
rest 15055/12,1
3.6.10 0.75,1
10.1.4.6 0.75,1
11.3.6 0.75,1
rest 14075/12,1
8.11.3 1.25,1
4.8.11 1.25,1
1.4.8 1.25,1
9.11.2.4 16.0,1
8 2/3,5
9.1 0.0,3
G6 1.5,13
G#6 1.0,1
B3 1.25,1
G#6 1.25,5
11.2.3 0.25,1
G#6 1.5,3
0.1.5 0.25,1
C1 3.0,1
4.10 3.0,1
E-5 2.5,1
B-1 3.0,1
1.3 3.0,1
8.0 1.25,1
5.6 0.25,9
6 1.25,1
B4 4.0,1
8.9 1/3,1
4.6.9 1.0,2
9.11.2 1.0,2
4.6.7 1.0,1
6.11 1.0,1
F3 2.5,1
F#4 2.5,1
B-6 1.0,1
E-1 0.25,30
rest 697/12,1
rest 161/12,1
rest 13.25,1
rest 13.0,2
rest 770.0,1
rest 8663/12,1
8.10.3 0.25,1
7.8.10 0.25,1
8.10.0 0.25,5
2.5.8.10 1/3,2
5.8.10 1/3,2
2.3.5.8.9.10 0.25,15
3.7.8.10 0.25,8
3.5.7.10 0.25,5
2.3.5.8.10 0.25,3
9.10.2 0.25,2
0.2.3.7 0.25,4
C#6 3.0,1
7.9.10.1.3 0.25,3
7.10.0.1.3 0.25,2
7.8.10.1.3 0.25,1
1.3.5.7.10 0.25,1
2.3.5.8.11 0.25,1
B6 0.5,1
2.3.5 0.25,2
3.5.8 0.25,6
7.8.0.3 0.25,1
rest 769/12,1
5.8.10.0 0.5,2
rest 69.0,1
rest 250/3,1
rest 430/3,1
rest 143.5,1
rest 195.5,1
rest 587/3,1
rest 24.0,2
rest 67.25,1
rest 848/3,1
rest 11.75,1
rest 221.5,1
rest 635/12,1
rest 317/6,1
7.9.11.0 1.0,6
rest 170.75,1
rest 512/3,1
rest 170.5,1
rest 511/3,1
rest 29.75,1
8.11.2.4 0.5,6
11.2.4 1.5,4
4.6.9 0.0,2
2.4.9 1.0,2
8.11.2 1.5,1
rest 301/3,1
rest 934.0,1
rest 1052.0,1
rest 1079.25,1
rest 2831/3,1
7.8.10.1.3 1.0,2
4.5.7.10.0 1.0,2
0.1.3.6.8 1.0,6
6.8.0.1 1.0,4
2.4.7.10 0.5,1
3.6.8 2.0,1
7.9.0.3 1.0,1
11.2.5 5.0,1
G6 0.75,3
5.8.0 2.0,9
10.1.5 2.0,4
F#6 1/3,1
rest 102.0,1
rest 50.0,1
11.0.2.5.7 0.5,14
rest 30.0,3
rest 221.25,1
10.0.4 2/3,1
4.5.7.10 2/3,1
5.7 2/3,1
10.0 2/3,7
A4 4/3,3
rest 7/12,1
4.5.7.10.0 4/3,1
rest 38.25,1
rest 75.25,1
rest 1064.75,1
rest 1132.5,1
rest 1094.25,1
rest 1036.25,1
5.7.10 2.0,3
10.0.3 2.5,3
0.3 2.5,3
5.7.0 0.25,2
0.2.3 0.25,2
E-3 4.0,2
6.8.11 0.25,2
5.6.11 0.25,4
11.1.6 0.25,4
6.10.11 0.25,2
9.0.1.3 0.25,4
9.10.0.3 0.25,2
9.0.1 0.25,4
C2 11.75,2
5.6.8 0.25,8
6.8.1 0.25,6
6.8.10 0.25,2
1.5.6 0.25,4
1.3.5 0.25,4
0.4.6 1/3,2
G#1 0.0,1
G#2 1.75,3
rest 46.75,1
F3 1.25,3
F2 1.75,1
B-2 1.75,1
F#3 1.25,1
G#3 1.75,3
F3 1.75,1
B-3 1.75,1
rest 26.5,2
rest 19.25,1
rest 58/3,1
10.1 2/3,6
8.0 2/3,6
rest 1412/3,1
rest 455.25,1
rest 1216/3,1
rest 2429/6,1
3.5 1/3,4
C#3 2/3,5
3.8 1/3,8
3.8 2/3,5
8.10 2/3,2
rest 403/6,1
rest 401/6,1
rest 121/3,1
rest 866.5,1
5.8.11 2/3,6
0.3.5 20/3,1
F#5 8/3,1
9.2 4/3,1
E-3 8/3,3
9.0.3 2/3,2
D5 8/3,1
F5 8/3,1
10.2.5 2/3,9
2.8 8/3,1
E-4 4/3,1
E-2 2/3,1
5.8.10 2/3,1
3.7.10 2/3,1
G4 8/3,1
3.6.9 2/3,1
F4 8/3,1
1.6 2/3,3
1.5 2/3,1
E4 4/3,1
F#3 8/3,2
A3 4/3,2
F3 8/3,2
0.3.5 8/3,2
5.8.0 2/3,1
2.5.7 2/3,1
10.0.3 2/3,1
5.7 8/3,1
9.10 2/3,5
E5 4/3,2
10.2.3 1/3,3
9.10 1/3,4
rest 107/6,1
9.0.3.5 2/3,2
rest 74/3,1
rest 79.0,1
rest 858.0,1
6.7.9 3.0,1
7.11.2 6.0,1
F#4 2.25,1
9.0.2 2.0,1
2.5.7 4.0,1
rest 296.0,2
rest 352.5,1
rest 456.0,1
F6 4.0,1
7.11.2 4.0,1
rest 1432.5,1
rest 15719/12,1
6.9.0.2 8.0,1
G#1 16.0,1
G7 0.25,1
F#6 4/3,1
rest 241/12,1
rest 96.0,1
rest 361/3,1
rest 362/3,1
rest 400/3,1
rest 91.25,1
rest 3499/12,1
rest 3301/12,1
rest 15.0,3
rest 788/3,1
G5 7/3,1
10.1.3 1/3,10
C#6 7/3,1
rest 259/12,1
rest 65/12,1
rest 217.75,1
rest 188.0,1
rest 29.25,1
rest 148.0,2
rest 664.0,1
B4 1.75,2
D5 1.75,2
9.11.0 0.25,1
7.11.0 0.25,1
7.9.11 0.25,2
0.4 2.5,1
rest 1309.0,1
11.1.4.7 1.0,2
2.5.7 3.0,2
10.0 3.0,2
0.4 3.0,4
rest 4.75,2
rest 43.0,1
rest 47.0,1
rest 265.0,1
rest 26.0,1
rest 394.0,1
8.11.3 2.0,3
6.8 1.5,2
6.8 3.0,3
G#2 12.0,2
6 3.0,11
E-2 3.0,4
F#2 3.0,4
G#2 8.0,2
G#1 3.0,2
2.8 3.0,2
1.7 3.0,2
C#3 12.0,4
C#3 6.0,2
G#2 5.0,2
G#1 2.0,2
6.8 2.0,1
rest 729.0,1
6.9.0 0.75,3
10.1.4.6 1.5,2
10.1.4 0.75,2
rest 579.0,1
G4 5.0,2
11.3 1.75,2
4 2.5,6
7.11 3.0,4
E3 6.0,4
4.6.9.0 2.0,6
11.2.5.7 1.5,2
8.11.2.4 1.5,2
B-3 5.0,1
10.1.4 5.0,1
11.2.6 3.0,1
6.11 3.0,1
11.0.4.7 0.25,1
8.11.1.4 0.25,1
10.1.4.6.7 0.25,11
10.1.4.6 3.0,2
1.4.6 3.0,1
6.9.11 0.25,2
5.9.0 5.0,1
6.9.11 5.0,1
11.4 3.0,1
4.5.9.0 0.25,1
1.4.6.9 0.25,1
3.6.9.11.0 0.25,11
rest 130.0,1
9.0 3.0,2
4.7.11 3.0,3
4.7.11 0.75,1
9.0.3 0.75,1
